ID,Frame Name,Cycle Time [ms],Launch Type,Launch Parameter,Signal Byte No.,Signal Bit No.,Signal Name,Signal Function,Signal Length [Bit],Signal Default, Signal Not Available,Byteorder,is signed,Value,Name / Phys. Range,Function / Increment Unit
FF9B41h,CommandModeControlAPU2,0,,,8,7,PhaseRotation_command,,2,,,m,u,Positive,1
FF9B41h,CommandModeControlAPU2,0,,,8,7,PhaseRotation_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,8,7,PhaseRotation_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,1,1,Enable_command,,2,,,m,u,Disable,0
FFAB41h,CommandModeControl,0,,,1,1,Enable_command,,2,,,m,u,Enable,1
FFAB41h,CommandModeControl,0,,,1,1,Enable_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,1,1,Enable_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,1,3,FaultClear_command,,2,,,m,u,Normal,0
FFAB41h,CommandModeControl,0,,,1,3,FaultClear_command,,2,,,m,u,Clear Faults,1
FFAB41h,CommandModeControl,0,,,1,3,FaultClear_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,1,3,FaultClear_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,Master,0
FFAB41h,CommandModeControl,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,Follower,1
FFAB41h,CommandModeControl,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,Normal,0
FFAB41h,CommandModeControl,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,Force On,1
FFAB41h,CommandModeControl,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,Normal,0
FFAB41h,CommandModeControl,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,Force On,1
FFAB41h,CommandModeControl,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,Normal,0
FFAB41h,CommandModeControl,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,Force On,1
FFAB41h,CommandModeControl,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,Normal,0
FFAB41h,CommandModeControl,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,Force On,1
FFAB41h,CommandModeControl,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,8,1,InvertHwEnable_command,,2,,,m,u,No invert,0
FFAB41h,CommandModeControl,0,,,8,1,InvertHwEnable_command,,2,,,m,u,Invert,1
FFAB41h,CommandModeControl,0,,,8,1,InvertHwEnable_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,8,1,InvertHwEnable_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,8,3,EnableUPSMode_command,,2,,,m,u,Disable,0
FFAB41h,CommandModeControl,0,,,8,3,EnableUPSMode_command,,2,,,m,u,Enable,1
FFAB41h,CommandModeControl,0,,,8,3,EnableUPSMode_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,8,3,EnableUPSMode_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,Normal - Three Phase Mode,0
FFAB41h,CommandModeControl,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,Enable Split Phase Mode,1
FFAB41h,CommandModeControl,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,N/A,3
FFAB41h,CommandModeControl,0,,,8,7,PhaseRotation_command,,2,,,m,u,Negative,0
FFAB41h,CommandModeControl,0,,,8,7,PhaseRotation_command,,2,,,m,u,Positive,1
FFAB41h,CommandModeControl,0,,,8,7,PhaseRotation_command,,2,,,m,u,Error,2
FFAB41h,CommandModeControl,0,,,8,7,PhaseRotation_command,,2,,,m,u,N/A,3
CFF9C41h,CommandPowerAPU2,0,,,1,7,RealPower_command,,32,,,m,u,,-90000.0..90000.0,W
CFF9C41h,CommandPowerAPU2,0,,,5,7,ReactivePower_command,,32,,,m,u,,-90000.0..90000.0,VA
CFF9E41h,CommandVFAPU2,0,,,1,7,Voltage_command,,16,,,m,u,,10.0..500.0,0.1  Vrms
CFF9E41h,CommandVFAPU2,0,,,3,7,Frequency_command,,16,,,m,u,,45.0..65.0,0.1  Hz
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,Param0,0
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,LVM_ClearingTimes1,1
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,LVM_ClearingTimes2,2
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,LFM_Limits,3
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,LFM_ClearingTimes,4
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,J1939_Interface,5
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,Fault_Config,6
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,ContactorDelays1,7
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,ContactorDelays2,8
CFFAA41h,CommandSetNVParam,0,,,1,7,CommandSetNVParam_MUX,Mode Signal: ,16,,,m,u,ContactorDelays3,9
CFFAA41h,CommandSetNVParam,0,,,3,1,ThermalOverload,Mode 6:,2,,,m,u,Warning,0
CFFAA41h,CommandSetNVParam,0,,,3,1,ThermalOverload,Mode 6:,2,,,m,u,Fault,1
CFFAA41h,CommandSetNVParam,0,,,3,1,ThermalOverload,Mode 6:,2,,,m,u,Error,2
CFFAA41h,CommandSetNVParam,0,,,3,1,ThermalOverload,Mode 6:,2,,,m,u,N/A,3
CFFAA41h,CommandSetNVParam,0,,,3,7,Dummy,Mode 0:,16,,,m,u,,0.0..65535.0
CFFAA41h,CommandSetNVParam,0,,,3,7,FreqHi,Mode 3:,16,,,m,u,,40.0..70.0,0.1  Hz
CFFAA41h,CommandSetNVParam,0,,,3,7,FreqVeryLo,Mode 4:,16,,,m,u,,160.0..160.0,ms
CFFAA41h,CommandSetNVParam,0,,,3,7,K2Open,Mode 9:,16,,,m,u,,0.0..2000.0,ms
CFFAA41h,CommandSetNVParam,0,,,3,7,MX1Open,Mode 7:,16,,,m,u,,0.0..5000.0,ms
CFFAA41h,CommandSetNVParam,0,,,3,7,MX2Close,Mode 8:,16,,,m,u,,0.0..2000.0,ms
CFFAA41h,CommandSetNVParam,0,,,3,7,NodeID,Mode 5:,8,,,m,u,,0.0..247.0
CFFAA41h,CommandSetNVParam,0,,,3,7,VOver120,Mode 2:,16,,,m,u,,1.0..30000.0
CFFAA41h,CommandSetNVParam,0,,,3,7,VUnder50pct,Mode 1:,16,,,m,u,,1.0..30000.0,ms
CFFAA41h,CommandSetNVParam,0,,,4,7,SA_Mask,Mode 5:,8,,,m,u,,0.0..255.0
CFFAA41h,CommandSetNVParam,0,,,5,7,Baudrate,Mode 5:,4,,,m,u,125K,0
CFFAA41h,CommandSetNVParam,0,,,5,7,Baudrate,Mode 5:,4,,,m,u,250K,1
CFFAA41h,CommandSetNVParam,0,,,5,7,Baudrate,Mode 5:,4,,,m,u,500K,2
CFFAA41h,CommandSetNVParam,0,,,5,7,Baudrate,Mode 5:,4,,,m,u,1M,3
CFFAA41h,CommandSetNVParam,0,,,5,7,FreqLo,Mode 4:,16,,,m,u,,1.0..30000.0,ms
CFFAA41h,CommandSetNVParam,0,,,5,7,K1Open,Mode 8:,16,,,m,u,,0.0..2000.0,ms
CFFAA41h,CommandSetNVParam,0,,,5,7,K2Close,Mode 9:,16,,,m,u,,0.0..2000.0,ms
CFFAA41h,CommandSetNVParam,0,,,5,7,MX1Close,Mode 7:,16,,,m,u,,0.0..2000.0,ms
CFFAA41h,CommandSetNVParam,0,,,5,7,V50to88pct,Mode 1:,16,,,m,u,,1.0..30000.0,ms
CFFAA41h,CommandSetNVParam,0,,,7,7,FreqHi,Mode 4:,16,,,m,u,,160.0..160.0,ms
CFFAA41h,CommandSetNVParam,0,,,7,7,FreqVeryLo,Mode 3:,16,,,m,u,,40.0..70.0,0.1  Hz
CFFAA41h,CommandSetNVParam,0,,,7,7,K1Close,Mode 8:,16,,,m,u,,0.0..2000.0,ms
CFFAA41h,CommandSetNVParam,0,,,7,7,MX2Open,Mode 7:,16,,,m,u,,0.0..65535.0,ms
CFFAA41h,CommandSetNVParam,0,,,7,7,V110to120pct,Mode 1:,16,,,m,u,,1.0..30000.0,ms
CFFAC41h,CommandPower,0,,,1,7,RealPower_command,,32,,,m,u,,-90000.0..90000.0,W
CFFAC41h,CommandPower,0,,,5,7,ReactivePower_command,,32,,,m,u,,-90000.0..90000.0,VA
CFFAE41h,CommandVF,0,,,1,7,Voltage_command,,16,,,m,u,,10.0..500.0,0.1  Vrms
CFFAE41h,CommandVF,0,,,3,7,Frequency_command,,16,,,m,u,,45.0..65.0,0.1  Hz
CFFAF41h,CommandFactoryControl,0,,,1,1,WriteSerialNumber,,2,,,m,u,Disable,0
CFFAF41h,CommandFactoryControl,0,,,1,1,WriteSerialNumber,,2,,,m,u,Enable,1
CFFAF41h,CommandFactoryControl,0,,,1,1,WriteSerialNumber,,2,,,m,u,Error,2
CFFAF41h,CommandFactoryControl,0,,,1,1,WriteSerialNumber,,2,,,m,u,N/A,3
CFFAF41h,CommandFactoryControl,0,,,3,7,FactoryAccess,,16,,,m,u,,0.0..65535.0
CFFAF41h,CommandFactoryControl,0,,,5,7,SerialNumber,,32,,,m,u,,0.0..4294967295.0
CFFC2F7h,StatusACParameters,100,,,1,7,VoltageAC_measured,,16,,,m,u,,0.0..65535.0,0.1  V
CFFC2F7h,StatusACParameters,100,,,3,7,CurrentAC_measured,,16,,,m,u,,0.0..65535.0,A
CFFC2F7h,StatusACParameters,100,,,5,7,Frequency_measured,,16,,,m,u,,0.0..65535.0,0.1  Hz
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,Power On Reset,0
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,Ready,1
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,Following,2
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,Fault,3
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,Forming,4
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,5
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,6
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,7
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,8
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,9
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,10
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,11
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,12
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,13
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,14
CFFC3F7h,StatusBits,100,,,1,3,State_status,,4,,,m,u,N/A,15
CFFC3F7h,StatusBits,100,,,1,5,Enable_echo,,2,,,m,u,Disable,0
CFFC3F7h,StatusBits,100,,,1,5,Enable_echo,,2,,,m,u,Enable,1
CFFC3F7h,StatusBits,100,,,1,5,Enable_echo,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,1,5,Enable_echo,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,1,7,FaultClr_echo,,2,,,m,u,Normal,0
CFFC3F7h,StatusBits,100,,,1,7,FaultClr_echo,,2,,,m,u,Clear Faults,1
CFFC3F7h,StatusBits,100,,,1,7,FaultClr_echo,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,1,7,FaultClr_echo,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,2,1,HardwareEnable_status,,2,,,m,u,Not Active,0
CFFC3F7h,StatusBits,100,,,2,1,HardwareEnable_status,,2,,,m,u,Active,1
CFFC3F7h,StatusBits,100,,,2,1,HardwareEnable_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,2,1,HardwareEnable_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,2,3,PowerAvailAC_status,,2,,,m,u,None,0
CFFC3F7h,StatusBits,100,,,2,3,PowerAvailAC_status,,2,,,m,u,Available,1
CFFC3F7h,StatusBits,100,,,2,3,PowerAvailAC_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,2,3,PowerAvailAC_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,2,5,PowerAvailDC_status,,2,,,m,u,None,0
CFFC3F7h,StatusBits,100,,,2,5,PowerAvailDC_status,,2,,,m,u,Available,1
CFFC3F7h,StatusBits,100,,,2,5,PowerAvailDC_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,2,5,PowerAvailDC_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,2,7,PowerCircuitEnabled_status,,2,,,m,u,Disabled,0
CFFC3F7h,StatusBits,100,,,2,7,PowerCircuitEnabled_status,,2,,,m,u,Enabled,1
CFFC3F7h,StatusBits,100,,,2,7,PowerCircuitEnabled_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,2,7,PowerCircuitEnabled_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,3,1,MX1Permissive_status,,2,,,m,u,Open,0
CFFC3F7h,StatusBits,100,,,3,1,MX1Permissive_status,,2,,,m,u,Closed,1
CFFC3F7h,StatusBits,100,,,3,1,MX1Permissive_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,3,1,MX1Permissive_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,3,3,MX2Permissive_status,,2,,,m,u,Open,0
CFFC3F7h,StatusBits,100,,,3,3,MX2Permissive_status,,2,,,m,u,Closed,1
CFFC3F7h,StatusBits,100,,,3,3,MX2Permissive_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,3,3,MX2Permissive_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,3,5,K1PrechargePermissive_status,,2,,,m,u,Open,0
CFFC3F7h,StatusBits,100,,,3,5,K1PrechargePermissive_status,,2,,,m,u,Closed,1
CFFC3F7h,StatusBits,100,,,3,5,K1PrechargePermissive_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,3,5,K1PrechargePermissive_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,3,7,K2DCRunPermissive_status,,2,,,m,u,Open,0
CFFC3F7h,StatusBits,100,,,3,7,K2DCRunPermissive_status,,2,,,m,u,Closed,1
CFFC3F7h,StatusBits,100,,,3,7,K2DCRunPermissive_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,3,7,K2DCRunPermissive_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,4,1,MessageValidModeControl_status,,2,,,m,u,Invalid,0
CFFC3F7h,StatusBits,100,,,4,1,MessageValidModeControl_status,,2,,,m,u,Valid,1
CFFC3F7h,StatusBits,100,,,4,1,MessageValidModeControl_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,4,1,MessageValidModeControl_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,4,3,MessageValidPowerCMD_status,,2,,,m,u,Invalid,0
CFFC3F7h,StatusBits,100,,,4,3,MessageValidPowerCMD_status,,2,,,m,u,Valid,1
CFFC3F7h,StatusBits,100,,,4,3,MessageValidPowerCMD_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,4,3,MessageValidPowerCMD_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,4,5,MessageValidVF_status,,2,,,m,u,Invalid,0
CFFC3F7h,StatusBits,100,,,4,5,MessageValidVF_status,,2,,,m,u,Valid,1
CFFC3F7h,StatusBits,100,,,4,5,MessageValidVF_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,4,5,MessageValidVF_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,4,7,CANbus_status,,2,,,m,u,Normal,0
CFFC3F7h,StatusBits,100,,,4,7,CANbus_status,,2,,,m,u,Warning,1
CFFC3F7h,StatusBits,100,,,4,7,CANbus_status,,2,,,m,u,ErrorPassive,3
CFFC3F7h,StatusBits,100,,,4,7,CANbus_status,,2,,,m,u,N/A,4
CFFC3F7h,StatusBits,100,,,5,1,EnableUPSMode_echo,,2,,,m,u,Disable,0
CFFC3F7h,StatusBits,100,,,5,1,EnableUPSMode_echo,,2,,,m,u,Enable,1
CFFC3F7h,StatusBits,100,,,5,1,EnableUPSMode_echo,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,5,1,EnableUPSMode_echo,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,5,3,EnableSplitPhase_echo,,2,,,m,u,Normal - Three Phase Mode,0
CFFC3F7h,StatusBits,100,,,5,3,EnableSplitPhase_echo,,2,,,m,u,Enable Split Phase Mode,1
CFFC3F7h,StatusBits,100,,,5,3,EnableSplitPhase_echo,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,5,3,EnableSplitPhase_echo,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,5,5,PhaseRotation_status,,2,,,m,u,Negative,0
CFFC3F7h,StatusBits,100,,,5,5,PhaseRotation_status,,2,,,m,u,Positive,1
CFFC3F7h,StatusBits,100,,,5,5,PhaseRotation_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,5,5,PhaseRotation_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,5,7,LineVoltageDetected_status,,2,,,m,u,No_Voltage,0
CFFC3F7h,StatusBits,100,,,5,7,LineVoltageDetected_status,,2,,,m,u,Voltage_Detected,1
CFFC3F7h,StatusBits,100,,,5,7,LineVoltageDetected_status,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,5,7,LineVoltageDetected_status,,2,,,m,u,N/A,3
CFFC3F7h,StatusBits,100,,,6,1,PhaseRotation_echo,,2,,,m,u,Negative,0
CFFC3F7h,StatusBits,100,,,6,1,PhaseRotation_echo,,2,,,m,u,Positive,1
CFFC3F7h,StatusBits,100,,,6,1,PhaseRotation_echo,,2,,,m,u,Error,2
CFFC3F7h,StatusBits,100,,,6,1,PhaseRotation_echo,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,1,1,GeneralFault_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,1,1,GeneralFault_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,1,1,GeneralFault_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,1,1,GeneralFault_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,1,3,OvercurrentAC_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,1,3,OvercurrentAC_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,1,3,OvercurrentAC_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,1,3,OvercurrentAC_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,1,5,LossOfAC_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,1,5,LossOfAC_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,1,5,LossOfAC_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,1,5,LossOfAC_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,1,7,OvercurrentDC_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,1,7,OvercurrentDC_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,1,7,OvercurrentDC_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,1,7,OvercurrentDC_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,2,1,OvervoltageDC_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,2,1,OvervoltageDC_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,2,1,OvervoltageDC_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,2,1,OvervoltageDC_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,2,3,UndervoltageDC_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,2,3,UndervoltageDC_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,2,3,UndervoltageDC_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,2,3,UndervoltageDC_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,2,5,OvertempInternal_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,2,5,OvertempInternal_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,2,5,OvertempInternal_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,2,5,OvertempInternal_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,2,7,OvertempPowerDevice_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,2,7,OvertempPowerDevice_status,,2,,,m,u,Fault Active,1
