ID,Frame Name,Cycle Time [ms],Launch Type,Launch Parameter,Signal Byte No.,Signal Bit No.,Signal Name,Signal Function,Signal Length [Bit],Signal Default, Signal Not Available,Byteorder,is signed,Value,Name / Phys. Range,Function / Increment Unit
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Normal,0
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Force On,1
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Error,2
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,N/A,3
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Normal,0
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Force On,1
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Error,2
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,N/A,3
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,Negative,0
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,Positive,1
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,Error,2
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,N/A,3
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,Normal - Three Phase Mode,0
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,Enable Split Phase Mode,1
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,Error,2
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,N/A,3
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,Disable,0
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,Enable,1
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,Error,2
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,N/A,3
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,No invert,0
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,Invert,1
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,Error,2
FF9B41h,FRAME_CommandModeControlAPU2,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,4,FaultClear_command,Clears the latched fault message.,2,,,m,u,Normal,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,4,FaultClear_command,Clears the latched fault message.,2,,,m,u,Clear Faults,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,4,FaultClear_command,Clears the latched fault message.,2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,4,FaultClear_command,Clears the latched fault message.,2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,6,Enable_command,"Run command.  When set to a value of 'Enable', causes transition to grid forming or grid following mode depending on whether AC power is detected.  Must be set to 'Disable' to leave POR or FAULTED state.",2,,,m,u,Disable,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,6,Enable_command,"Run command.  When set to a value of 'Enable', causes transition to grid forming or grid following mode depending on whether AC power is detected.  Must be set to 'Disable' to leave POR or FAULTED state.",2,,,m,u,Enable,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,6,Enable_command,"Run command.  When set to a value of 'Enable', causes transition to grid forming or grid following mode depending on whether AC power is detected.  Must be set to 'Disable' to leave POR or FAULTED state.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,1,6,Enable_command,"Run command.  When set to a value of 'Enable', causes transition to grid forming or grid following mode depending on whether AC power is detected.  Must be set to 'Disable' to leave POR or FAULTED state.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,3,6,MasterFollowerMode_command,"Specifies what power command the inverter will follow in GRID FOLLOWING mode.  When configured as Master, CommandPower will be used as the power command.  When configured as Slave, the values in StatusMeasuredPower of the master inverter will be used.",2,,,m,u,Master,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,3,6,MasterFollowerMode_command,"Specifies what power command the inverter will follow in GRID FOLLOWING mode.  When configured as Master, CommandPower will be used as the power command.  When configured as Slave, the values in StatusMeasuredPower of the master inverter will be used.",2,,,m,u,Follower,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,3,6,MasterFollowerMode_command,"Specifies what power command the inverter will follow in GRID FOLLOWING mode.  When configured as Master, CommandPower will be used as the power command.  When configured as Slave, the values in StatusMeasuredPower of the master inverter will be used.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,3,6,MasterFollowerMode_command,"Specifies what power command the inverter will follow in GRID FOLLOWING mode.  When configured as Master, CommandPower will be used as the power command.  When configured as Slave, the values in StatusMeasuredPower of the master inverter will be used.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,0,ForceRelayRelayK2_DCRun_comand,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Normal,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,0,ForceRelayRelayK2_DCRun_comand,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Force On,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,0,ForceRelayRelayK2_DCRun_comand,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,0,ForceRelayRelayK2_DCRun_comand,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,2,ForceRelayK1_Precharge_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Normal,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,2,ForceRelayK1_Precharge_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Force On,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,2,ForceRelayK1_Precharge_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,2,ForceRelayK1_Precharge_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Normal,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Force On,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,4,ForceRelayMX2_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Normal,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Force On,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,5,6,ForceRelayMX1_command,"If set to 'Force On,' will force the relay closed, overriding firmware state machine commands.  Meant for diagnostic purposes only.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,Negative,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,Positive,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,0,PhaseRotation_command,Specifies phase rotation direction.  Only active while transitioning from READY to GRID_FORMING.,2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,Normal - Three Phase Mode,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,Enable Split Phase Mode,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,2,EnableSplitPhase_command,"Dictates to the module whether it is connected to a three-phase (four wire) or split phase (L1, L2 and N) electrical system.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,Disable,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,Enable,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,4,EnableUPSMode_command,"Enables uninterruptible operation when transitioning from GRID FOLLOWING to GRID FORMING operation.  If operating in GRID FOLLOWING mode, and AC grid voltage is interrupted, the module will transition to GRID FORMING mode, with no interruption in power.",2,,,m,u,N/A,3
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,No invert,0
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,Invert,1
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,Error,2
FFAB41h,FRAME_CommandModeControl,,Spontaneous,,8,6,InvertHwEnable_command,Inverts the logic of the Hardware Enable input.,2,,,m,u,N/A,3
CFF9C41h,FRAME_CommandPowerAPU2,,Spontaneous,,1,0,RealPower_command,Commanded real power (W) while in grid following mode - positive real power is defined as power being put into the ac network.,32,,,m,u,,0.0..4294967295.0
CFF9C41h,FRAME_CommandPowerAPU2,,Spontaneous,,5,0,ReactivePower_command,Commanded reactive power (VA) while in grid following mode - positive reactive power is defined as the converter having a leading power factor.,32,,,m,u,,0.0..4294967295.0
CFF9E41h,FRAME_CommandVFAPU2,,Spontaneous,,1,0,Voltage_command,Desired output voltage while in grid forming mode.,16,,,m,u,,0.0..6553.5,0.1
CFF9E41h,FRAME_CommandVFAPU2,,Spontaneous,,3,0,Frequency_command,Desired output frequency while in grid forming mode.,16,,,m,u,,0.0..6553.5,0.1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,Param0,0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,LVM_ClearingTimes1,1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,LVM_ClearingTimes2,2
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,LFM_Limits,3
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,LFM_ClearingTimes,4
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,J1939_Interface,5
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,Fault_Config,6
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,ContactorDelays1,7
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,ContactorDelays2,8
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,1,0,CommandSetNVParam_MUX,,16,,,m,u,ContactorDelays3,10
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,Dummy,,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,FreqHi,"Determines the upper bound, above which the frequency monitor will trip if the line frequency remains for the time specified in FreqHi of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,FreqVeryLo,"Determines the upper bound, in which the frequency monitor will trip if the line frequency remains below this bound but above the value of FreqVeryLo for the time specified in FreqLo of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,K2Open,Maximum time required for the K2 contactor to open.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,MX1Open,Maximum time required for the MX1 contactor to open.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,MX2Close,Maximum time required for the MX2 contactor to open.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,NodeID,J1939 Source Address node for the module.,8,,,m,u,,0.0..255.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,VOver120,Determines the fault trip time when Line-to-line rms voltage for a phase remains Over 120 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,0,VUnder50pct,Determines the fault trip time when Line-to-line rms voltage for a phase remains under 50 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,6,ThermalOverload,Configures action to take when thermal overload input is active.,2,,,m,u,Warning,0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,6,ThermalOverload,Configures action to take when thermal overload input is active.,2,,,m,u,Fault,1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,6,ThermalOverload,Configures action to take when thermal overload input is active.,2,,,m,u,Error,2
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,3,6,ThermalOverload,Configures action to take when thermal overload input is active.,2,,,m,u,N/A,3
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,4,0,SA_Mask,Not presently used.,8,,,m,u,,0.0..255.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,Baudrate,CAN baudrate,4,,,m,u,125K,0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,Baudrate,CAN baudrate,4,,,m,u,250K,1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,Baudrate,CAN baudrate,4,,,m,u,500K,2
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,Baudrate,CAN baudrate,4,,,m,u,1M,3
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,FreqLo,"Determines the upper bound, in which the frequency monitor will trip if the line frequency remains below this bound but above the value of FreqVeryLo for the time specified in FreqLo of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,K1Open,Maximum time required for the K1 contactor to open.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,K2Close,Maximum time required for the K2 contactor to close.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,MX1Close,Maximum time required for the MX1 contactor to close.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,5,0,V50to88pct,Determines the fault trip time when Line-to-line rms voltage for a phase remains between 50 and 88 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,7,0,FreqHi,"Determines the upper bound, above which the frequency monitor will trip if the line frequency remains for the time specified in FreqHi of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,7,0,FreqVeryLo,"Determines the upper bound, in which the frequency monitor will trip if the line frequency remains below this bound but above the value of FreqVeryLo for the time specified in FreqLo of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,7,0,K1Close,Maximum time required for the K1 contactor to close.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,7,0,MX2Open,Maximum time required for the MX2 contactor to open.,16,,,m,u,,0.0..65535.0
CFFAA41h,FRAME_CommandSetNVParam,,Spontaneous,,7,0,V110to120pct,Determines the fault trip time when Line-to-line rms voltage for a phase remains between 110 and 120 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
CFFAC41h,FRAME_CommandPower,,Spontaneous,,1,0,RealPower command,Commanded real power (W) while in grid following mode - positive real power is defined as power being put into the ac network.,32,,,m,u,,0.0..4294967295.0
CFFAC41h,FRAME_CommandPower,,Spontaneous,,5,0,ReactivePower_command,Commanded reactive power (VA) while in grid following mode - positive reactive power is defined as the converter having a leading power factor.,32,,,m,u,,0.0..4294967295.0
CFFAE41h,FRAME_CommandVF,,Spontaneous,,1,0,Voltage_command,Desired output voltage while in grid forming mode.,16,,,m,u,,0.0..6553.5,0.1
CFFAE41h,FRAME_CommandVF,,Spontaneous,,3,0,Frequency_command,Desired output frequency while in grid forming mode.,16,,,m,u,,0.0..6553.5,0.1
